2026-07-17 01:10:46 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915615 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915616 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915617 | Will there be exactly 10 earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915618 | Will there be exactly 11 earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915619 | Will there be exactly 12 earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915620 | Will there be more than 12 earthquakes of magnitude 5.5 or h | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915635 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915636 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915637 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915638 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915639 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915640 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2915641 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2929857 | Will there be at least 1800 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2929858 | Will there be at least 2000 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2929859 | Will there be at least 2500 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2929860 | Will there be at least 3000 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2929861 | Will there be at least 5000 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:30 | INFO     | collector.filter | POSSIBLE: 2934809 | Will there be at least 10000 cyclosporiasis cases in the U.S | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 14:52:33 | INFO     | collector.filter | Filter results: 500 total | 378 CONFIRMED | 80 POSSIBLE | 42 NOT_WEATHER | 0 errors
2026-07-17 14:52:33 | INFO     | collector.filter | === 80 WEATHER_POSSIBLE markets for review ===
2026-07-17 14:52:33 | INFO     | collector.filter |   - [2746137] Will there be at least 3500 measles cases in the U.S. in 2026?
2026-07-17 14:52:33 | INFO     | collector.filter |     Text signals: []
2026-07-17 14:52:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:33 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-07-17 14:52:33 | INFO     | collector.filter |     Text signals: []
2026-07-17 14:52:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:33 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-07-17 14:52:33 | INFO     | collector.filter |     Text signals: []
2026-07-17 14:52:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:33 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-07-17 14:52:33 | INFO     | collector.filter |     Text signals: []
2026-07-17 14:52:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:33 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-07-17 14:52:33 | INFO     | collector.filter |     Text signals: []
2026-07-17 14:52:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:33 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-07-17 14:52:33 | INFO     | collector.filter |     Text signals: []
2026-07-17 14:52:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:33 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-07-17 14:52:33 | INFO     | collector.filter |     Text signals: []
2026-07-17 14:52:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 14:52:33 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-07-17 14:52:33 | INFO     | collector.filter |     Text signals: []
2026-07-17 14:52:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 14:52:33 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-07-17 14:52:33 | INFO     | collector.filter |     Text signals: []
2026-07-17 14:52:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 14:52:33 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-07-17 14:52:33 | INFO     | collector.filter |     Text signals: []
2026-07-17 14:52:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-07-17 14:52:33 | INFO     | collector.collector | Filter results: {'included_weather': 378, 'possible_weather': 80, 'excluded_not_weather': 42, 'excluded_incomplete': 0, 'total': 500}
2026-07-17 14:52:33 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-07-17 14:52:33 | INFO     | collector.collector | Normalized 500 markets
2026-07-17 14:52:33 | INFO     | collector.collector | Found 378 weather candidates
2026-07-17 14:52:33 | INFO     | collector.collector | Step 5: Saving outputs...
2026-07-17 14:52:33 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-07-17\markets.jsonl (500 records)
2026-07-17 14:52:33 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-07-17\candidates.jsonl (378 records)
2026-07-17 14:52:33 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-07-17\report.md
2026-07-17 14:52:33 | INFO     | collector.collector | ============================================================
2026-07-17 14:52:33 | INFO     | collector.collector | COLLECTION COMPLETE
2026-07-17 14:52:33 | INFO     | collector.collector | Duration: 6.2s
2026-07-17 14:52:33 | INFO     | collector.collector | Fetched: 500
2026-07-17 14:52:33 | INFO     | collector.collector | Weather Candidates: 378
2026-07-17 14:52:33 | INFO     | collector.collector | ============================================================
2026-07-17 14:52:33 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-07-17 14:52:33 | INFO     | app.orchestrator | Merged 22 gamma candidates into observation pipeline
2026-07-17 14:52:33 | INFO     | app.orchestrator | Pre-filtered 49 stale candidates (resolution < 6h away), 351 remain
2026-07-17 14:54:45 | INFO     | collector.client | Fetched prices for 351/351 markets
2026-07-17 14:54:45 | INFO     | app.orchestrator | Fetched real odds for 351/351 markets
2026-07-17 14:54:45 | INFO     | app.orchestrator | Loaded 12 weather candidates for observation (skipped: 0 no-price, 563 filter [ODDS:299, CITY:204, TYPE:48, RESOLUTION:9, LIQUIDITY:3])
2026-07-17 14:54:45 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-07-17 14:54:45 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-07-17 14:54:45 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=46dc28bed5043e52
2026-07-17 14:54:45 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-07-17T12:54:45Z
2026-07-17 14:54:45 | INFO     | core.weather_engine | Fetched 12 weather markets
2026-07-17 14:54:45 | INFO     | core.weather_market_filter | Filtered 12 markets: 12 passed, 0 rejected
2026-07-17 14:54:45 | INFO     | core.weather_engine | Filtered markets: 12/12 passed
2026-07-17 14:54:47 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.9°F | spread=2.1°F | daily_highs=31 members
2026-07-17 14:54:47 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.3281 (31 members, between_range 84.2°F)
2026-07-17 14:54:47 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=77.4°F | spread=8.5°F | daily_highs=31 members
2026-07-17 14:54:47 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.4°F | spread=4.5°F | daily_highs=31 members
2026-07-17 14:54:47 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2031 (31 members, between_range 93.2°F)
2026-07-17 14:54:47 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.4°F | spread=4.1°F | daily_highs=31 members
2026-07-17 14:54:47 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.4°F | spread=4.1°F | daily_highs=31 members
2026-07-17 14:54:48 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4219 (31 members, between_range 82.4°F)
2026-07-17 14:54:48 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.4°F | spread=4.5°F | daily_highs=31 members
2026-07-17 14:54:48 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 78.8°F)
2026-07-17 14:54:48 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0781 (31 members, between_range 80.6°F)
2026-07-17 14:54:48 | INFO     | core.weather_engine | Ensemble OBSERVE | Paris | sources=4 (open_meteo_ensemble,open_meteo,openweather,met_norway) | P_ensemble=0.2043 | var=0.0005 | edge=-46.38%
2026-07-17 14:54:48 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.4°F | spread=4.5°F | daily_highs=31 members
2026-07-17 14:54:48 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2031 (31 members, between_range 80.6°F)
2026-07-17 14:54:49 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2656 (31 members, between_range 84.2°F)
2026-07-17 14:54:49 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.9°F | spread=2.1°F | daily_highs=31 members
2026-07-17 14:54:49 | INFO     | core.weather_engine | NEAR-MISS YES | London | P_model=0.1898 P_market=0.1900 edge=1.14% (below min=25%) | between_range | Will the highest temperature in London be 27°C on July 17?
2026-07-17 14:54:49 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 86.0°F)
2026-07-17 14:54:49 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=77.4°F | spread=8.5°F | daily_highs=31 members
2026-07-17 14:54:49 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 95.0°F)
2026-07-17 14:54:49 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Helsinki | 31 members | mean=62.8°F | spread=3.0°F | daily_highs=31 members
2026-07-17 14:54:49 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Helsinki | 31 members | mean=62.8°F | spread=3.0°F | daily_highs=31 members
2026-07-17 14:54:49 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 77.0°F)
2026-07-17 14:54:49 | INFO     | core.weather_engine | Ensemble OBSERVE | Helsinki | sources=4 (open_meteo_ensemble,open_meteo,openweather,met_norway) | P_ensemble=0.1095 | var=0.0005 | edge=-42.35%
2026-07-17 14:54:49 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Helsinki | 31 members | mean=62.8°F | spread=3.0°F | daily_highs=31 members
2026-07-17 14:54:49 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.6406 (31 members, between_range 73.4°F)
2026-07-17 14:54:49 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 75.2°F)
2026-07-17 14:54:49 | INFO     | core.parallel_processor | Parallel processing complete: 12/12 markets in 4.14s using io strategy
2026-07-17 14:54:49 | INFO     | core.weather_engine | Parallel processing: 12/12 markets succeeded
2026-07-17 14:54:49 | INFO     | core.weather_engine | WeatherObserver run complete | duration=4.17s | observations=12 | with_edge=2
2026-07-17 14:54:50 | INFO     | app.orchestrator | Market Condition: FAVORABLE (2 edge obs)
2026-07-17 14:54:50 | INFO     | app.orchestrator | Generated proposal for market 2930589
2026-07-17 14:54:50 | INFO     | app.orchestrator | Generated proposal for market 2930841
2026-07-17 14:54:50 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-07-17 14:54:50 | INFO     | paper_trader.intake | Using 13 recent unique proposals (<= 4h, YES-first sort)
2026-07-17 14:54:50 | INFO     | paper_trader.intake | Found 99 already paper-executed proposals
2026-07-17 14:54:53 | INFO     | paper_trader.snapshot_client | Batch snapshots: 13/13 found
2026-07-17 14:54:53 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=13 blocked=4 (low+unknown) unknown=0 (of 13 candidate markets) — LOW/UNKNOWN-liq entry block
2026-07-17 14:54:53 | INFO     | paper_trader.intake | Proposal PROP-20260717-75f2d9d7 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.110 edge=+0.435 YES-opportunity-missed?]
2026-07-17 14:54:53 | INFO     | paper_trader.intake | Proposal PROP-20260717-5c33b19e blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.170 edge=+0.344 YES-opportunity-missed?]
