2026-07-17 01:10:46 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 02:33:32 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2344 (31 members, between_range 80.6°F)
2026-07-17 02:33:33 | INFO     | core.weather_engine | Ensemble OBSERVE | London | sources=4 (open_meteo_ensemble,open_meteo,openweather,met_norway) | P_ensemble=0.3441 | var=0.0058 | edge=-35.68%
2026-07-17 02:33:33 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.5°F | spread=8.3°F | daily_highs=31 members
2026-07-17 02:33:33 | INFO     | core.weather_engine | YES-NEAR-MISS ADMITTED | London | P_model=0.1887 P_market=0.1500 edge=24.76% (yes_min=24%) | between_range | Will the highest temperature in London be 27°C on July 17?
2026-07-17 02:33:33 | INFO     | core.weather_engine | NEAR-MISS YES | Paris | P_model=0.7002 P_market=0.6750 edge=1.99% (below min=30%) | exceeds | Will the highest temperature in Paris be 29°C or higher on J
2026-07-17 02:33:33 | INFO     | core.weather_engine | NEAR-MISS-ABS BLOCKED | London | abs_edge=3.87% < yes_abs_floor=6.50% (ensemble)
2026-07-17 02:33:33 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.0°F | spread=8.1°F | daily_highs=31 members
2026-07-17 02:33:33 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.3594 (31 members, between_range 84.2°F)
2026-07-17 02:33:33 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1719 (31 members, between_range 82.4°F)
2026-07-17 02:33:33 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.7°F | spread=1.9°F | daily_highs=31 members
2026-07-17 02:33:33 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.7°F | spread=1.9°F | daily_highs=31 members
2026-07-17 02:33:33 | INFO     | core.weather_engine | NEAR-MISS YES | London | P_model=0.3039 P_market=0.2800 edge=6.93% (below min=30%) | between_range | Will the highest temperature in London be 29°C on July 17?
2026-07-17 02:33:33 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1719 (31 members, between_range 86.0°F)
2026-07-17 02:33:33 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.7°F | spread=1.9°F | daily_highs=31 members
2026-07-17 02:33:34 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4531 (31 members, between_range 84.2°F)
2026-07-17 02:33:34 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=4 (open_meteo_ensemble,open_meteo,openweather,met_norway) | P_ensemble=0.3410 | var=0.0080 | edge=33.71%
2026-07-17 02:33:34 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 87.8°F)
2026-07-17 02:33:35 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=4 (open_meteo_ensemble,open_meteo,openweather,met_norway) | P_ensemble=0.0792 | var=0.0005 | edge=-38.61%
2026-07-17 02:33:45 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 86.0°F)
2026-07-17 02:33:45 | INFO     | core.parallel_processor | Parallel processing complete: 11/11 markets in 13.15s using io strategy
2026-07-17 02:33:45 | INFO     | core.weather_engine | Parallel processing: 11/11 markets succeeded
2026-07-17 02:33:45 | INFO     | core.weather_engine | WeatherObserver run complete | duration=13.17s | observations=11 | with_edge=5
2026-07-17 02:33:45 | INFO     | app.orchestrator | Market Condition: FAVORABLE (5 edge obs)
2026-07-17 02:33:45 | INFO     | app.orchestrator | Generated proposal for market 2930600
2026-07-17 02:33:45 | INFO     | app.orchestrator | Generated proposal for market 2930602
2026-07-17 02:33:45 | INFO     | app.orchestrator | Generated proposal for market 2930576
2026-07-17 02:33:45 | INFO     | app.orchestrator | Generated proposal for market 2930609
2026-07-17 02:33:46 | INFO     | app.orchestrator | Generated proposal for market 2930611
2026-07-17 02:33:46 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-07-17 02:33:46 | INFO     | paper_trader.intake | Using 10 recent unique proposals (<= 4h, YES-first sort)
2026-07-17 02:33:46 | INFO     | paper_trader.intake | Found 99 already paper-executed proposals
2026-07-17 02:33:47 | INFO     | paper_trader.snapshot_client | Batch snapshots: 10/10 found
2026-07-17 02:33:47 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=10 blocked=0 (low+unknown) unknown=0 (of 10 candidate markets) — LOW/UNKNOWN-liq entry block
2026-07-17 02:33:47 | INFO     | paper_trader.intake | Proposal PROP-20260717-a2eea20d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.275 edge=+0.457 YES-opportunity-missed?]
2026-07-17 02:33:47 | INFO     | paper_trader.intake | Proposal PROP-20260717-22695b1b blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.255 edge=+0.337 YES-opportunity-missed?]
2026-07-17 02:33:47 | INFO     | paper_trader.intake | Proposal PROP-20260717-75415f83 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.140 edge=-0.343 NO-bet-correct-block]
2026-07-17 02:33:47 | INFO     | paper_trader.intake | Proposal PROP-20260717-19324bfc blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.535 edge=-0.357 NO-bet-correct-block]
2026-07-17 02:33:47 | INFO     | paper_trader.intake | Proposal PROP-20260717-dd6a0b49 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.129 edge=-0.386 NO-bet-correct-block]
2026-07-17 02:33:47 | INFO     | paper_trader.intake | Proposal PROP-20260717-0d48e946 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.240 edge=-0.390 NO-bet-correct-block]
2026-07-17 02:33:48 | INFO     | paper_trader.intake | Proposal PROP-20260717-8c2ec25d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.255 edge=-0.444 NO-bet-correct-block]
2026-07-17 02:33:48 | INFO     | paper_trader.intake | Proposal PROP-20260717-a2eedc82 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.355 edge=-0.460 NO-bet-correct-block]
2026-07-17 02:33:48 | INFO     | paper_trader.intake | Proposal PROP-20260717-36dbaa0b blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.245 edge=-0.466 NO-bet-correct-block]
2026-07-17 02:33:48 | INFO     | paper_trader.intake | Proposal PROP-20260716-488a8b5d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.375 edge=-0.468 NO-bet-correct-block]
2026-07-17 02:33:48 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 02:33:51 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-07-17 02:33:51 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-07-17 02:33:52 | INFO     | core.outcome_tracker | Prediction recorded: 2930600 | TRADE
2026-07-17 02:33:52 | INFO     | core.outcome_tracker | Prediction recorded: 2930602 | TRADE
2026-07-17 02:33:52 | INFO     | core.outcome_tracker | Prediction recorded: 2930576 | TRADE
2026-07-17 02:33:52 | INFO     | core.outcome_tracker | Prediction recorded: 2930609 | TRADE
2026-07-17 02:33:52 | INFO     | core.outcome_tracker | Prediction recorded: 2930611 | TRADE
2026-07-17 02:33:55 | INFO     | core.outcome_tracker | Resolution recorded: 2917103 | YES
2026-07-17 02:33:56 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2916971: market not found in Gamma API after retry
2026-07-17 02:33:56 | WARNING  | paper_trader.snapshot_client | Market 2916971 tombstoned after 3 misses — will be skipped
2026-07-17 02:33:58 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2916970: market not found in Gamma API after retry
2026-07-17 02:33:58 | WARNING  | paper_trader.snapshot_client | Market 2916970 tombstoned after 3 misses — will be skipped
2026-07-17 02:33:58 | INFO     | paper_trader.snapshot_client | Batch snapshots: 5/20 found
2026-07-17 02:33:58 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2916971', '2902015', '2916972', '2916982', '2902016', '2916048', '2917002', '2902027', '2902281', '2916970', '2902043', '2902098', '2902024', '2902049', '2902099']
2026-07-17 02:33:58 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-07-17 02:33:58 | INFO     | analytics.outcome_analyser | Positions geladen: 198 Eintraege, 99 eindeutige, 59 geschlossen mit P&L
2026-07-17 02:33:58 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-07-17 02:33:58 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-07-17 02:33:58 | INFO     | app.orchestrator | [SEGMENTS] 99 closed positions | risky cities: none
2026-07-17 02:33:58 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-07-17 02:33:58 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 32.2% | P&L -86.96 EUR | Attack 0.04 | 0 offene Positionen | 6 Empfehlung(en)
2026-07-17 02:33:58 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 6 parseable Maerkte von 18
2026-07-17 02:33:58 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-07-17 02:33:58 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.0% | WR 32.2%(all-time) | Loss-Streak 0 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-07-17 02:34:00 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-07-17 02:34:00 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.0% | BotHealth=HEALTHY
2026-07-17 02:34:00 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-07-17 02:34:15 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 44.4% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-07-17 02:34:15 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=35% trades=20 idle=0.2659677212037037 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-07-17 02:34:15 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-07-17 02:34:15 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-07-17 02:34:16 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-07-17 02:34:16 | INFO     | evolution.population | Evolution-Trigger: 8100 Runs erreicht
2026-07-17 02:34:16 | INFO     | tournament | Evolution-Trigger bei Run 8100
2026-07-17 02:34:16 | INFO     | evolution.population | === EVOLUTION Generation 810 ===
2026-07-17 02:34:16 | INFO     | evolution.population | Agent AG-144E8334: PF=0.000 WR=0.0% Score=0.0000
2026-07-17 02:34:16 | INFO     | evolution.population | Agent AG-59C15885: PF=0.000 WR=0.0% Score=0.0000
2026-07-17 02:34:16 | INFO     | evolution.population | Agent AG-D9D70DA5: PF=0.000 WR=0.0% Score=0.0000
2026-07-17 02:34:16 | INFO     | evolution.population | Agent AG-08FA8490: PF=0.000 WR=0.0% Score=0.0000
2026-07-17 02:34:16 | INFO     | evolution.population | Agent AG-A3C9D953: PF=0.000 WR=0.0% Score=0.0000
2026-07-17 02:34:16 | INFO     | evolution.population | Agent AG-46735740: PF=0.000 WR=0.0% Score=0.0000
2026-07-17 02:34:16 | INFO     | evolution.population | Agent AG-91F53649: PF=0.000 WR=0.0% Score=0.0000
2026-07-17 02:34:16 | INFO     | evolution.population | Agent AG-C3E4E2A6: PF=0.000 WR=0.0% Score=0.0000
2026-07-17 02:34:16 | INFO     | evolution.population | Agent AG-91F53649 verschont (0 Trades)
2026-07-17 02:34:16 | INFO     | evolution.population | Agent AG-C3E4E2A6 verschont (0 Trades)
2026-07-17 02:34:16 | INFO     | evolution.population | Evolution: 0 eliminiert, 0 neu, Pop=8
2026-07-17 02:34:17 | INFO     | evolution.strategy_agent | Strategy Agent via OpenAI (gpt-4o-mini)
2026-07-17 02:34:20 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:26 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:26 | INFO     | evolution.strategy_agent | Ziel gesetzt: trade_count → 10.0 (in 13 Tagen, Baseline: 0.0)
2026-07-17 02:34:30 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:30 | INFO     | evolution.strategy_agent | Config geaendert: MIN_ODDS 0.1 -> 0.1 | Erhöhung des minimalen Odds-Schutzes, um Longshots zu vermeiden und die Handelsqualität zu verbessern.
2026-07-17 02:34:30 | INFO     | evolution.strategy_agent | Mutation Hint: 'max_odds' → down (strength=0.5): Langfristige Evolution in Richtung niedrigerer Odds lenken.
2026-07-17 02:34:32 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:32 | INFO     | evolution.strategy_agent | Ziel gesetzt: win_rate_pct → 45.0 (in 4 Tagen, Baseline: 32.2)
2026-07-17 02:34:34 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:35 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:37 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:38 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:40 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:41 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:43 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:44 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:46 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:47 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-17 02:34:50 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
