2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-b97f6132 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.341 edge=-0.467 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-ad4b9462 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.390 edge=-0.470 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Proposal PROP-20260615-d3525462 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.270 edge=-0.481 NO-bet-correct-block]
2026-06-15 10:17:13 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-06-15 10:17:16 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-06-15 10:17:16 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-06-15 10:17:18 | INFO     | core.outcome_tracker | Prediction recorded: 2528133 | TRADE
2026-06-15 10:17:18 | INFO     | core.outcome_tracker | Prediction recorded: 2528135 | TRADE
2026-06-15 10:17:18 | INFO     | core.outcome_tracker | Prediction recorded: 2528134 | TRADE
2026-06-15 10:17:18 | INFO     | core.outcome_tracker | Prediction recorded: 2528124 | TRADE
2026-06-15 10:17:18 | INFO     | core.outcome_tracker | Prediction recorded: 2528125 | TRADE
2026-06-15 10:17:18 | INFO     | core.outcome_tracker | Prediction recorded: 2528153 | TRADE
2026-06-15 10:17:18 | INFO     | core.outcome_tracker | Prediction recorded: 2528260 | TRADE
2026-06-15 10:17:18 | INFO     | core.outcome_tracker | Prediction recorded: 2528155 | TRADE
2026-06-15 10:17:18 | INFO     | core.outcome_tracker | Prediction recorded: 2528261 | TRADE
2026-06-15 10:17:18 | INFO     | core.outcome_tracker | Prediction recorded: 2528259 | TRADE
2026-06-15 10:17:21 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513859: market not found in Gamma API after retry
2026-06-15 10:17:22 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502454: market not found in Gamma API after retry
2026-06-15 10:17:24 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514049: market not found in Gamma API after retry
2026-06-15 10:17:25 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512682: market not found in Gamma API after retry
2026-06-15 10:17:26 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513878: market not found in Gamma API after retry
2026-06-15 10:17:27 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502433: market not found in Gamma API after retry
2026-06-15 10:17:28 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513927: market not found in Gamma API after retry
2026-06-15 10:17:30 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502421: market not found in Gamma API after retry
2026-06-15 10:17:31 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513861: market not found in Gamma API after retry
2026-06-15 10:17:32 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502420: market not found in Gamma API after retry
2026-06-15 10:17:33 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502514: market not found in Gamma API after retry
2026-06-15 10:17:34 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512691: market not found in Gamma API after retry
2026-06-15 10:17:36 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502453: market not found in Gamma API after retry
2026-06-15 10:17:37 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502455: market not found in Gamma API after retry
2026-06-15 10:17:38 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513847: market not found in Gamma API after retry
2026-06-15 10:17:39 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513879: market not found in Gamma API after retry
2026-06-15 10:17:41 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514050: market not found in Gamma API after retry
2026-06-15 10:17:42 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512705: market not found in Gamma API after retry
2026-06-15 10:17:43 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514051: market not found in Gamma API after retry
2026-06-15 10:17:43 | INFO     | paper_trader.snapshot_client | Batch snapshots: 5/24 found
2026-06-15 10:17:43 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2513859', '2502454', '2514049', '2512682', '2513878', '2502433', '2513927', '2502421', '2513861', '2502420', '2502514', '2512691', '2502453', '2502455', '2513847', '2513879', '2514050', '2512705', '2514051']
2026-06-15 10:17:43 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-15 10:17:43 | INFO     | analytics.outcome_analyser | Positions geladen: 194 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
2026-06-15 10:17:43 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-06-15 10:17:43 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-06-15 10:17:43 | INFO     | app.orchestrator | [SEGMENTS] 97 closed positions | risky cities: none
2026-06-15 10:17:43 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-06-15 10:17:43 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 31.6% | P&L -87.05 EUR | Attack 0.00 | 0 offene Positionen | 6 Empfehlung(en)
2026-06-15 10:17:43 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 7 parseable Maerkte von 20
2026-06-15 10:17:44 | INFO     | collector.gamma_discovery | Gamma API Pass-1 (volume): 100 Maerkte abgerufen
2026-06-15 10:17:44 | INFO     | collector.gamma_discovery | Gamma API Pass-2 (end_date): 100 Maerkte geprueft, 100 Wetter in Fenster (0 city-temp boundary) | neu gesamt: 21
2026-06-15 10:17:44 | INFO     | collector.gamma_discovery | Gamma API: 21 Wetter-Maerkte gefunden (min_liq=50)
2026-06-15 10:17:44 | INFO     | collector.gamma_discovery | Gamma Discovery: 21 Maerkte gespeichert -> C:\Users\botrunner\projects\polymarket-beobachter\data\collector\gamma\2026-06-15\gamma_candidates.jsonl
2026-06-15 10:17:44 | INFO     | app.orchestrator | Gamma Discovery: 21 neue Wetter-Maerkte gefunden
2026-06-15 10:17:44 | INFO     | core.general_market_observer | [GeneralMarket] No markets available for observation
2026-06-15 10:17:44 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-15 10:17:44 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.1% | WR 31.6%(all-time) | Loss-Streak 1 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-06-15 10:17:45 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-06-15 10:17:45 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.1% | BotHealth=HEALTHY
2026-06-15 10:17:45 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-06-15 10:17:56 | INFO     | paper_trader.no_fade_lane | NOFADE_ENTER: NOFADE-20260615081756-f73181 | Madrid exact kp=0.185 modeled_no=0.832 real_no=0.82 depth=82.4
2026-06-15 10:17:56 | INFO     | paper_trader.no_fade_lane | NOFADE_ENTER: NOFADE-20260615081756-f47e97 | Paris exact kp=0.175 modeled_no=0.842 real_no=0.83 depth=162.0
2026-06-15 10:17:56 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 42.9% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-06-15 10:17:56 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=30% trades=20 idle=4.720467569513889 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-06-15 10:17:56 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-06-15 10:17:56 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-06-15 10:17:57 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-06-15 10:17:58 | INFO     | app.orchestrator | Live-Readiness Telegram Report gesendet
2026-06-15 10:17:58 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260615-101455-512bb0 state=OK
2026-06-15 10:32:58 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260615-103258-8bdac3
2026-06-15 10:32:58 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-06-15 10:32:58 | INFO     | collector.collector | ============================================================
2026-06-15 10:32:58 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-06-15 10:32:58 | INFO     | collector.collector | Max markets: 500
2026-06-15 10:32:58 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-06-15 10:32:58 | INFO     | collector.collector | Dry run: False
2026-06-15 10:32:58 | INFO     | collector.collector | ============================================================
2026-06-15 10:32:58 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-06-15 10:32:58 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-06-15 10:32:58 | INFO     | collector.client | Fetching weather events: offset=0
2026-06-15 10:32:58 | INFO     | collector.client | Fetching weather events: offset=100
2026-06-15 10:32:59 | INFO     | collector.client | Fetching weather events: offset=200
2026-06-15 10:32:59 | INFO     | collector.client | Fetching weather events: offset=300
2026-06-15 10:32:59 | INFO     | collector.client | Fetching weather events: offset=400
2026-06-15 10:33:00 | INFO     | collector.client | Fetching weather events: offset=500
2026-06-15 10:33:00 | INFO     | collector.client | Fetching weather events: offset=600
2026-06-15 10:33:00 | INFO     | collector.client | Fetching weather events: offset=700
2026-06-15 10:33:01 | INFO     | collector.client | Fetching weather events: offset=800
2026-06-15 10:33:01 | INFO     | collector.client | Fetching weather events: offset=900
2026-06-15 10:33:02 | INFO     | collector.client | Fetching weather events: offset=1000
2026-06-15 10:33:02 | INFO     | collector.client | Fetching weather events: offset=1100
2026-06-15 10:33:02 | INFO     | collector.client | Fetching weather events: offset=1200
2026-06-15 10:33:03 | INFO     | collector.client | Fetching weather events: offset=1300
2026-06-15 10:33:03 | INFO     | collector.client | Fetching weather events: offset=1400
2026-06-15 10:33:04 | INFO     | collector.client | Fetching weather events: offset=1500
2026-06-15 10:33:04 | INFO     | collector.client | Fetching weather events: offset=1600
2026-06-15 10:33:04 | INFO     | collector.client | Fetching weather events: offset=1700
2026-06-15 10:33:05 | INFO     | collector.client | Fetching weather events: offset=1800
2026-06-15 10:33:05 | INFO     | collector.client | Fetching weather events: offset=1900
2026-06-15 10:33:06 | INFO     | collector.client | Fetching weather events: offset=2000
2026-06-15 10:33:06 | INFO     | collector.client | Fetching weather events: offset=2100
2026-06-15 10:33:06 | INFO     | collector.client | Fetching weather events: offset=2200
2026-06-15 10:33:07 | INFO     | collector.client | Fetching weather events: offset=2300
2026-06-15 10:33:07 | INFO     | collector.client | Fetching weather events: offset=2400
2026-06-15 10:33:08 | INFO     | collector.client | Fetching weather events: offset=2500
2026-06-15 10:33:08 | INFO     | collector.client | Fetching weather events: offset=2600
2026-06-15 10:33:08 | INFO     | collector.client | Fetching weather events: offset=2700
2026-06-15 10:33:09 | INFO     | collector.client | Fetching weather events: offset=2800
2026-06-15 10:33:09 | INFO     | collector.client | Fetching weather events: offset=2900
2026-06-15 10:33:10 | INFO     | collector.client | Fetching weather events: offset=3000
2026-06-15 10:33:10 | INFO     | collector.client | Fetching weather events: offset=3100
2026-06-15 10:33:11 | INFO     | collector.client | Fetching weather events: offset=3200
2026-06-15 10:33:11 | INFO     | collector.client | Fetching weather events: offset=3300
2026-06-15 10:33:12 | INFO     | collector.client | Fetching weather events: offset=3400
2026-06-15 10:33:12 | INFO     | collector.client | Fetching weather events: offset=3500
2026-06-15 10:33:13 | INFO     | collector.client | Fetching weather events: offset=3600
2026-06-15 10:33:13 | INFO     | collector.client | Fetching weather events: offset=3700
2026-06-15 10:33:13 | INFO     | collector.client | Fetching weather events: offset=3800
2026-06-15 10:33:14 | INFO     | collector.client | Fetching weather events: offset=3900
2026-06-15 10:33:14 | INFO     | collector.client | Fetching weather events: offset=4000
2026-06-15 10:33:15 | INFO     | collector.client | Fetching weather events: offset=4100
2026-06-15 10:33:15 | INFO     | collector.client | Fetching weather events: offset=4200
2026-06-15 10:33:16 | INFO     | collector.client | Fetching weather events: offset=4300
2026-06-15 10:33:16 | INFO     | collector.client | Fetching weather events: offset=4400
2026-06-15 10:33:17 | INFO     | collector.client | Fetching weather events: offset=4500
2026-06-15 10:33:17 | INFO     | collector.client | Fetching weather events: offset=4600
2026-06-15 10:33:18 | INFO     | collector.client | Fetching weather events: offset=4700
2026-06-15 10:33:18 | INFO     | collector.client | Fetching weather events: offset=4800
2026-06-15 10:33:19 | INFO     | collector.client | Fetching weather events: offset=4900
2026-06-15 10:33:19 | INFO     | collector.client | Fetching weather events: offset=5000
2026-06-15 10:33:20 | INFO     | collector.client | Fetching weather events: offset=5100
2026-06-15 10:33:20 | INFO     | collector.client | Fetching weather events: offset=5200
2026-06-15 10:33:21 | INFO     | collector.client | Fetching weather events: offset=5300
2026-06-15 10:33:21 | INFO     | collector.client | Fetching weather events: offset=5400
2026-06-15 10:33:21 | INFO     | collector.client | Fetching weather events: offset=5500
2026-06-15 10:33:22 | INFO     | collector.client | Fetching weather events: offset=5600
2026-06-15 10:33:22 | INFO     | collector.client | Fetching weather events: offset=5700
2026-06-15 10:33:23 | INFO     | collector.client | Fetching weather events: offset=5800
2026-06-15 10:33:23 | INFO     | collector.client | Fetching weather events: offset=5900
2026-06-15 10:33:24 | INFO     | collector.client | Fetching weather events: offset=6000
2026-06-15 10:33:24 | INFO     | collector.client | Fetching weather events: offset=6100
