2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-14 21:23:33 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-14 21:23:33 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:23:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:23:33 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-14 21:23:33 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:23:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:23:33 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-14 21:23:33 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:23:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:23:33 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-14 21:23:33 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:23:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 21:23:33 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-14 21:23:33 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:23:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:23:33 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-14 21:23:33 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:23:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 21:23:33 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-14 21:23:33 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:23:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-14 21:23:33 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-14 21:23:33 | INFO     | collector.filter |     Text signals: []
2026-06-14 21:23:33 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-14 21:23:33 | INFO     | collector.collector | Filter results: {'included_weather': 360, 'possible_weather': 97, 'excluded_not_weather': 43, 'excluded_incomplete': 0, 'total': 500}
2026-06-14 21:23:33 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-14 21:23:34 | INFO     | collector.collector | Normalized 500 markets
2026-06-14 21:23:34 | INFO     | collector.collector | Found 360 weather candidates
2026-06-14 21:23:34 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-14 21:23:34 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-14\markets.jsonl (500 records)
2026-06-14 21:23:34 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-14\candidates.jsonl (360 records)
2026-06-14 21:23:34 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-14\report.md
2026-06-14 21:23:34 | INFO     | collector.collector | ============================================================
2026-06-14 21:23:34 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-14 21:23:34 | INFO     | collector.collector | Duration: 33.0s
2026-06-14 21:23:34 | INFO     | collector.collector | Fetched: 500
2026-06-14 21:23:34 | INFO     | collector.collector | Weather Candidates: 360
2026-06-14 21:23:34 | INFO     | collector.collector | ============================================================
2026-06-14 21:23:34 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-14 21:23:34 | INFO     | app.orchestrator | Merged 16 gamma candidates into observation pipeline
2026-06-14 21:23:34 | INFO     | app.orchestrator | Pre-filtered 311 stale candidates (resolution < 6h away), 65 remain
2026-06-14 21:23:53 | INFO     | collector.client | Fetched prices for 65/65 markets
2026-06-14 21:23:53 | INFO     | app.orchestrator | Fetched real odds for 65/65 markets
2026-06-14 21:23:53 | INFO     | app.orchestrator | Loaded 1 weather candidates for observation (skipped: 0 no-price, 108 filter [TYPE:51, ODDS:35, CITY:12, LIQUIDITY:10])
2026-06-14 21:23:53 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-14 21:23:53 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-14 21:23:53 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=cbef1f7e3fee430c
2026-06-14 21:23:53 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-14T19:23:53Z
2026-06-14 21:23:53 | INFO     | core.weather_engine | Fetched 1 weather markets
2026-06-14 21:23:53 | INFO     | core.weather_market_filter | Filtered 1 markets: 1 passed, 0 rejected
2026-06-14 21:23:53 | INFO     | core.weather_engine | Filtered markets: 1/1 passed
2026-06-14 21:23:53 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=82.3°F | spread=5.4°F | daily_highs=31 members
2026-06-14 21:23:53 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 66.2°F)
2026-06-14 21:23:53 | INFO     | core.weather_engine | WeatherObserver run complete | duration=0.56s | observations=1 | with_edge=0
2026-06-14 21:23:53 | INFO     | app.orchestrator | Market Condition: FAVORABLE (0 edge obs)
2026-06-14 21:23:53 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-14 21:23:53 | INFO     | paper_trader.intake | Using 5 recent unique proposals (<= 4h, YES-first sort)
2026-06-14 21:23:54 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-14 21:23:54 | INFO     | paper_trader.snapshot_client | Batch snapshots: 5/5 found
2026-06-14 21:23:54 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=5 blocked=0 (low+unknown) unknown=0 (of 5 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-14 21:23:54 | INFO     | paper_trader.intake | Proposal PROP-20260614-d44e9448 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.205 edge=+0.258 YES-opportunity-missed?]
2026-06-14 21:23:54 | INFO     | paper_trader.intake | Proposal PROP-20260614-624aca82 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.190 edge=-0.262 NO-bet-correct-block]
2026-06-14 21:23:54 | INFO     | paper_trader.intake | Proposal PROP-20260614-c166b14b blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.155 edge=-0.429 NO-bet-correct-block]
2026-06-14 21:23:54 | INFO     | paper_trader.intake | Proposal PROP-20260614-7d66207a blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.192 edge=-0.430 NO-bet-correct-block]
2026-06-14 21:23:54 | INFO     | paper_trader.intake | Proposal PROP-20260614-4c4bbe2d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.310 edge=-0.464 NO-bet-correct-block]
2026-06-14 21:23:54 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-06-14 21:23:56 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-06-14 21:23:56 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-06-14 21:24:00 | INFO     | core.outcome_tracker | Resolution recorded: 2488059 | NO
2026-06-14 21:24:01 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488168: market not found in Gamma API after retry
2026-06-14 21:24:02 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502454: market not found in Gamma API after retry
2026-06-14 21:24:04 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488537: market not found in Gamma API after retry
2026-06-14 21:24:05 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514049: market not found in Gamma API after retry
2026-06-14 21:24:06 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512682: market not found in Gamma API after retry
2026-06-14 21:24:07 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502433: market not found in Gamma API after retry
2026-06-14 21:24:08 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488550: market not found in Gamma API after retry
2026-06-14 21:24:10 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513927: market not found in Gamma API after retry
2026-06-14 21:24:11 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512705: market not found in Gamma API after retry
2026-06-14 21:24:12 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488547: market not found in Gamma API after retry
2026-06-14 21:24:13 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488167: market not found in Gamma API after retry
2026-06-14 21:24:14 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502421: market not found in Gamma API after retry
2026-06-14 21:24:16 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502420: market not found in Gamma API after retry
2026-06-14 21:24:17 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502514: market not found in Gamma API after retry
2026-06-14 21:24:18 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512691: market not found in Gamma API after retry
2026-06-14 21:24:19 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488062: market not found in Gamma API after retry
2026-06-14 21:24:20 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502453: market not found in Gamma API after retry
2026-06-14 21:24:22 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502455: market not found in Gamma API after retry
2026-06-14 21:24:23 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488083: market not found in Gamma API after retry
2026-06-14 21:24:24 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514050: market not found in Gamma API after retry
2026-06-14 21:24:25 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488549: market not found in Gamma API after retry
2026-06-14 21:24:27 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514051: market not found in Gamma API after retry
2026-06-14 21:24:27 | INFO     | paper_trader.snapshot_client | Batch snapshots: 6/28 found
2026-06-14 21:24:27 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2488168', '2502454', '2488537', '2514049', '2512682', '2502433', '2488550', '2513927', '2512705', '2488547', '2488167', '2502421', '2502420', '2502514', '2512691', '2488062', '2502453', '2502455', '2488083', '2514050', '2488549', '2514051']
2026-06-14 21:24:27 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-14 21:24:27 | INFO     | analytics.outcome_analyser | Positions geladen: 194 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
2026-06-14 21:24:27 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-06-14 21:24:27 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-06-14 21:24:27 | INFO     | app.orchestrator | [SEGMENTS] 97 closed positions | risky cities: none
2026-06-14 21:24:27 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-06-14 21:24:27 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 31.6% | P&L -87.05 EUR | Attack 0.00 | 0 offene Positionen | 6 Empfehlung(en)
2026-06-14 21:24:27 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 4 parseable Maerkte von 19
2026-06-14 21:24:27 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=ELEVATED triggers=edge_drought_8
2026-06-14 21:24:27 | INFO     | app.orchestrator | [BOT-HEALTH] ELEVATED | ELEVATED: DD 0.1% | WR 31.6%(all-time) | Loss-Streak 1 | Guardrails block_averaging_down, max_entry_price, blocked_cities, blocked_market_types, blocked_price_bands, allowed_trades_per_cycle, max_entry_price<=0.85
2026-06-14 21:24:28 | INFO     | app.orchestrator | [AGENT-POLICY] DEFENSIVE | max_entry=0.750 | city_cooldowns=0
2026-06-14 21:24:28 | INFO     | agentic.action_executor | tighten_risk: Proposal nach C:\Users\botrunner\projects\polymarket-beobachter\output\agent_proposals.json geschrieben
2026-06-14 21:24:28 | INFO     | agentic.action_executor | ActionExecutor: ausgefuehrt=['tighten_risk']
2026-06-14 21:24:28 | INFO     | app.orchestrator | [AGENT-EXEC] ausgefuehrt: ['tighten_risk']
2026-06-14 21:24:28 | INFO     | app.orchestrator | [AGENT] DEFENSIVE | DEFENSIVE: 1 active action(s) | 2 read-only | Open=0 | DD=0.1% | BotHealth=ELEVATED
2026-06-14 21:24:28 | INFO     | app.orchestrator | [EDGE-HUNTER] CAMP | PAPER_ONLY | score=3
2026-06-14 21:24:38 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 42.9% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-06-14 21:24:38 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=30% trades=20 idle=4.183443705370371 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-06-14 21:24:38 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-06-14 21:24:38 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
